station_abbr;reference_timestamp;rre150d0;hns000d0;hto000d0
AVB;17.01.1962 00:00;0;;
AVB;18.01.1962 00:00;0;;
AVB;19.01.1962 00:00;0;;
AVB;20.01.1962 00:00;0;;
AVB;21.01.1962 00:00;0;;
AVB;22.01.1962 00:00;1.1;;
AVB;23.01.1962 00:00;0;;
AVB;24.01.1962 00:00;0;;
AVB;25.01.1962 00:00;4.4;;
AVB;26.01.1962 00:00;0.6;;
AVB;27.01.1962 00:00;0;;
AVB;28.01.1962 00:00;4;;
AVB;29.01.1962 00:00;0;;
AVB;30.01.1962 00:00;0;;
AVB;31.01.1962 00:00;0;;
AVB;01.02.1962 00:00;0;;
AVB;02.02.1962 00:00;0;;
AVB;03.02.1962 00:00;0;;
AVB;04.02.1962 00:00;0;;
AVB;05.02.1962 00:00;5;;
AVB;06.02.1962 00:00;0;;
AVB;07.02.1962 00:00;3.2;;
AVB;08.02.1962 00:00;5.1;;
AVB;09.02.1962 00:00;0;;
AVB;10.02.1962 00:00;0;;
AVB;11.02.1962 00:00;0;;
AVB;12.02.1962 00:00;0;;
AVB;13.02.1962 00:00;10.8;;
AVB;14.02.1962 00:00;4.7;;
AVB;15.02.1962 00:00;2.8;;
AVB;16.02.1962 00:00;3.8;;
AVB;17.02.1962 00:00;2.9;;
AVB;18.02.1962 00:00;0;;
AVB;19.02.1962 00:00;0;;
AVB;20.02.1962 00:00;0;;
AVB;21.02.1962 00:00;0;;
AVB;22.02.1962 00:00;0;;
AVB;23.02.1962 00:00;0;;
AVB;24.02.1962 00:00;0;;
AVB;25.02.1962 00:00;0;;
AVB;26.02.1962 00:00;0;;
AVB;27.02.1962 00:00;0;;
AVB;28.02.1962 00:00;4;;
AVB;01.03.1962 00:00;0;;
AVB;02.03.1962 00:00;0;;
AVB;03.03.1962 00:00;0;;
AVB;04.03.1962 00:00;6.6;;
AVB;05.03.1962 00:00;10.8;;
AVB;06.03.1962 00:00;4.6;;
AVB;07.03.1962 00:00;0;;
AVB;08.03.1962 00:00;0;;
AVB;09.03.1962 00:00;0;;
AVB;10.03.1962 00:00;9.1;;
AVB;11.03.1962 00:00;17.7;;
AVB;12.03.1962 00:00;0;;
AVB;13.03.1962 00:00;0;;
AVB;14.03.1962 00:00;0.2;;
AVB;15.03.1962 00:00;1;;
AVB;16.03.1962 00:00;0.5;;
AVB;17.03.1962 00:00;0.7;;
AVB;18.03.1962 00:00;0;;
AVB;19.03.1962 00:00;0;;
AVB;20.03.1962 00:00;0;;
AVB;21.03.1962 00:00;0;;
AVB;22.03.1962 00:00;0;;
AVB;23.03.1962 00:00;0;;
AVB;24.03.1962 00:00;0;;
AVB;25.03.1962 00:00;0;;
AVB;26.03.1962 00:00;0;;
AVB;27.03.1962 00:00;2.1;;
AVB;28.03.1962 00:00;0;;
AVB;29.03.1962 00:00;0;;
AVB;30.03.1962 00:00;0;;
AVB;31.03.1962 00:00;5;;
AVB;01.04.1962 00:00;2.2;;
AVB;02.04.1962 00:00;0.3;;
AVB;03.04.1962 00:00;2.6;;
AVB;04.04.1962 00:00;4.5;;
AVB;05.04.1962 00:00;2;;
AVB;06.04.1962 00:00;1.4;;
AVB;07.04.1962 00:00;0;;
AVB;08.04.1962 00:00;8;;
AVB;09.04.1962 00:00;0.6;;
AVB;10.04.1962 00:00;0;;
AVB;11.04.1962 00:00;0;;
AVB;12.04.1962 00:00;0;;
AVB;13.04.1962 00:00;1.6;;
AVB;14.04.1962 00:00;8.5;;
AVB;15.04.1962 00:00;4.6;;
AVB;16.04.1962 00:00;0.8;;
AVB;17.04.1962 00:00;45.3;;
AVB;18.04.1962 00:00;28.9;;
AVB;19.04.1962 00:00;0;;
AVB;20.04.1962 00:00;0;;
AVB;21.04.1962 00:00;0;;
AVB;22.04.1962 00:00;0;;
AVB;23.04.1962 00:00;0;;
AVB;24.04.1962 00:00;0;;
AVB;25.04.1962 00:00;0;;
AVB;26.04.1962 00:00;0.1;;
AVB;27.04.1962 00:00;0;;
AVB;28.04.1962 00:00;0;;
AVB;29.04.1962 00:00;0;;
AVB;30.04.1962 00:00;2.6;;
AVB;01.05.1962 00:00;0;;
AVB;02.05.1962 00:00;0;;
AVB;03.05.1962 00:00;0;;
AVB;04.05.1962 00:00;2;;
AVB;05.05.1962 00:00;0;;
AVB;06.05.1962 00:00;1.4;;
AVB;07.05.1962 00:00;0;;
AVB;08.05.1962 00:00;0;;
AVB;09.05.1962 00:00;11.8;;
AVB;10.05.1962 00:00;0.4;;
AVB;11.05.1962 00:00;4.8;;
