station_abbr;reference_timestamp;rre150d0;hns000d0;hto000d0
OTL;14.10.1901 00:00;0;;
OTL;15.10.1901 00:00;6;;
OTL;16.10.1901 00:00;0.5;;
OTL;17.10.1901 00:00;4.4;;
OTL;18.10.1901 00:00;0.3;;
OTL;19.10.1901 00:00;16;;
OTL;20.10.1901 00:00;86.1;;
OTL;21.10.1901 00:00;17;;
OTL;22.10.1901 00:00;49.6;;
OTL;23.10.1901 00:00;12.5;;
OTL;24.10.1901 00:00;0;;
OTL;25.10.1901 00:00;0;;
OTL;26.10.1901 00:00;0;;
OTL;27.10.1901 00:00;0;;
OTL;28.10.1901 00:00;0;;
OTL;29.10.1901 00:00;0;;
OTL;30.10.1901 00:00;0;;
OTL;31.10.1901 00:00;7.1;;
OTL;01.11.1901 00:00;0;;
OTL;02.11.1901 00:00;0;;
OTL;03.11.1901 00:00;0;;
OTL;04.11.1901 00:00;0;;
OTL;05.11.1901 00:00;0;;
OTL;06.11.1901 00:00;0;;
OTL;07.11.1901 00:00;0;;
OTL;08.11.1901 00:00;0;;
OTL;09.11.1901 00:00;0;;
OTL;10.11.1901 00:00;0;;
OTL;11.11.1901 00:00;0;;
OTL;12.11.1901 00:00;0;;
OTL;13.11.1901 00:00;13;;
OTL;14.11.1901 00:00;11.4;;
OTL;15.11.1901 00:00;2.5;;
OTL;16.11.1901 00:00;4.6;;
OTL;17.11.1901 00:00;0;;
OTL;18.11.1901 00:00;0;;
OTL;19.11.1901 00:00;0;;
OTL;20.11.1901 00:00;0;;
OTL;21.11.1901 00:00;0;;
OTL;22.11.1901 00:00;0;;
OTL;23.11.1901 00:00;0;;
OTL;24.11.1901 00:00;0;;
OTL;25.11.1901 00:00;0;;
OTL;26.11.1901 00:00;0;;
OTL;27.11.1901 00:00;0;;
OTL;28.11.1901 00:00;0;;
OTL;29.11.1901 00:00;0;;
OTL;30.11.1901 00:00;0;;
OTL;01.12.1901 00:00;0;;
OTL;02.12.1901 00:00;0;;
OTL;03.12.1901 00:00;0;;
OTL;04.12.1901 00:00;0;;
OTL;05.12.1901 00:00;0;;
OTL;06.12.1901 00:00;0;;
OTL;07.12.1901 00:00;0;;
OTL;08.12.1901 00:00;0;;
OTL;09.12.1901 00:00;0;;
OTL;10.12.1901 00:00;0;;
OTL;11.12.1901 00:00;1.4;;
OTL;12.12.1901 00:00;1.3;;
OTL;13.12.1901 00:00;29.7;;
OTL;14.12.1901 00:00;0;;
OTL;15.12.1901 00:00;0;;
OTL;16.12.1901 00:00;5;;
OTL;17.12.1901 00:00;17.9;;
OTL;18.12.1901 00:00;15.2;;
OTL;19.12.1901 00:00;55;;
OTL;20.12.1901 00:00;36;;
OTL;21.12.1901 00:00;0.9;;
OTL;22.12.1901 00:00;1.6;;
OTL;23.12.1901 00:00;0;;
OTL;24.12.1901 00:00;0;;
OTL;25.12.1901 00:00;31.6;;
OTL;26.12.1901 00:00;0;;
OTL;27.12.1901 00:00;0;;
OTL;28.12.1901 00:00;0;;
OTL;29.12.1901 00:00;1.6;;
OTL;30.12.1901 00:00;0;;
OTL;31.12.1901 00:00;0;;
OTL;01.01.1902 00:00;0;;
OTL;02.01.1902 00:00;0;;
OTL;03.01.1902 00:00;0;;
OTL;04.01.1902 00:00;0;;
OTL;05.01.1902 00:00;0;;
OTL;06.01.1902 00:00;0;;
OTL;07.01.1902 00:00;0;;
OTL;08.01.1902 00:00;0;;
OTL;09.01.1902 00:00;0;;
OTL;10.01.1902 00:00;0;;
OTL;11.01.1902 00:00;0;;
OTL;12.01.1902 00:00;0;;
OTL;13.01.1902 00:00;0;;
OTL;14.01.1902 00:00;0;;
OTL;15.01.1902 00:00;0;;
OTL;16.01.1902 00:00;0;;
OTL;17.01.1902 00:00;0;;
OTL;18.01.1902 00:00;0;;
OTL;19.01.1902 00:00;0;;
OTL;20.01.1902 00:00;0;;
OTL;21.01.1902 00:00;0;;
OTL;22.01.1902 00:00;0;;
OTL;23.01.1902 00:00;0;;
OTL;24.01.1902 00:00;3.5;;
OTL;25.01.1902 00:00;11.5;;
OTL;26.01.1902 00:00;0;;
OTL;27.01.1902 00:00;1.5;;
OTL;28.01.1902 00:00;0;;
OTL;29.01.1902 00:00;0;;
OTL;30.01.1902 00:00;8.5;;
OTL;31.01.1902 00:00;14.9;;
OTL;01.02.1902 00:00;18.6;;
OTL;02.02.1902 00:00;17.9;;
OTL;03.02.1902 00:00;4.9;;
OTL;04.02.1902 00:00;12.4;;
OTL;05.02.1902 00:00;0;;
OTL;06.02.1902 00:00;0.6;;
OTL;07.02.1902 00:00;3.8;;
OTL;08.02.1902 00:00;0;;
OTL;09.02.1902 00:00;0;;
OTL;10.02.1902 00:00;0;;
OTL;11.02.1902 00:00;1.1;;
OTL;12.02.1902 00:00;14.7;;
OTL;13.02.1902 00:00;3.5;;
OTL;14.02.1902 00:00;0;;
OTL;15.02.1902 00:00;17;;
OTL;16.02.1902 00:00;12.5;;
OTL;17.02.1902 00:00;1.2;;
OTL;18.02.1902 00:00;0;;
OTL;19.02.1902 00:00;0;;
OTL;20.02.1902 00:00;0;;
OTL;21.02.1902 00:00;1.3;;
OTL;22.02.1902 00:00;0;;
OTL;23.02.1902 00:00;0;;
OTL;24.02.1902 00:00;0;;
OTL;25.02.1902 00:00;0;;
OTL;26.02.1902 00:00;0;;
OTL;27.02.1902 00:00;6.3;;
OTL;28.02.1902 00:00;36.1;;
OTL;01.03.1902 00:00;23.6;;
OTL;02.03.1902 00:00;0;;
OTL;03.03.1902 00:00;0;;
OTL;04.03.1902 00:00;0;;
OTL;05.03.1902 00:00;0;;
OTL;06.03.1902 00:00;0;;
OTL;07.03.1902 00:00;0;;
OTL;08.03.1902 00:00;0;;
OTL;09.03.1902 00:00;0.1;;
OTL;10.03.1902 00:00;0;;
OTL;11.03.1902 00:00;0;;
OTL;12.03.1902 00:00;0;;
OTL;13.03.1902 00:00;0;;
OTL;14.03.1902 00:00;0;;
OTL;15.03.1902 00:00;0.4;;
OTL;16.03.1902 00:00;0;;
OTL;17.03.1902 00:00;0;;
OTL;18.03.1902 00:00;0;;
OTL;19.03.1902 00:00;0;;
OTL;20.03.1902 00:00;0.1;;
OTL;21.03.1902 00:00;29;;
OTL;22.03.1902 00:00;47.8;;
OTL;23.03.1902 00:00;15.2;;
OTL;24.03.1902 00:00;0.1;;
OTL;25.03.1902 00:00;4;;
OTL;26.03.1902 00:00;0;;
OTL;27.03.1902 00:00;0;;
OTL;28.03.1902 00:00;0;;
OTL;29.03.1902 00:00;0;;
OTL;30.03.1902 00:00;1.4;;
OTL;31.03.1902 00:00;0;;
OTL;01.04.1902 00:00;0;;
OTL;02.04.1902 00:00;3.6;;
OTL;03.04.1902 00:00;0.7;;
OTL;04.04.1902 00:00;0;;
OTL;05.04.1902 00:00;0;;
OTL;06.04.1902 00:00;0.7;;
OTL;07.04.1902 00:00;0;;
OTL;08.04.1902 00:00;0;;
OTL;09.04.1902 00:00;0;;
OTL;10.04.1902 00:00;6;;
OTL;11.04.1902 00:00;4.8;;
OTL;12.04.1902 00:00;6.1;;
OTL;13.04.1902 00:00;0;;
