station_abbr;reference_timestamp;rre150d0;hns000d0;hto000d0
WDO;19.01.1940 00:00;0;;
WDO;20.01.1940 00:00;1.9;;
WDO;21.01.1940 00:00;0.2;;
WDO;22.01.1940 00:00;0;;
WDO;23.01.1940 00:00;0;;
WDO;24.01.1940 00:00;0;;
WDO;25.01.1940 00:00;0;;
WDO;26.01.1940 00:00;0.9;;
WDO;27.01.1940 00:00;17.6;;
WDO;28.01.1940 00:00;6.9;;
WDO;29.01.1940 00:00;1.1;;
WDO;30.01.1940 00:00;1;;
WDO;31.01.1940 00:00;1.2;;
WDO;01.02.1940 00:00;7.2;;
WDO;02.02.1940 00:00;0.2;;
WDO;03.02.1940 00:00;1.9;;
WDO;04.02.1940 00:00;0.5;;
WDO;05.02.1940 00:00;0;;
WDO;06.02.1940 00:00;0;;
WDO;07.02.1940 00:00;0.3;;
WDO;08.02.1940 00:00;0;;
WDO;09.02.1940 00:00;5.6;;
WDO;10.02.1940 00:00;0;;
WDO;11.02.1940 00:00;1.2;;
WDO;12.02.1940 00:00;3.6;;
WDO;13.02.1940 00:00;1;;
WDO;14.02.1940 00:00;1.7;;
WDO;15.02.1940 00:00;0.8;;
WDO;16.02.1940 00:00;0.1;;
WDO;17.02.1940 00:00;10.6;;
WDO;18.02.1940 00:00;8.6;;
WDO;19.02.1940 00:00;7;;
WDO;20.02.1940 00:00;1.4;;
WDO;21.02.1940 00:00;0;;
WDO;22.02.1940 00:00;0;;
WDO;23.02.1940 00:00;0;;
WDO;24.02.1940 00:00;0;;
WDO;25.02.1940 00:00;0;;
WDO;26.02.1940 00:00;0;;
WDO;27.02.1940 00:00;1.2;;
WDO;28.02.1940 00:00;0;;
WDO;29.02.1940 00:00;0;;
WDO;01.03.1940 00:00;0;;
WDO;02.03.1940 00:00;0;;
WDO;03.03.1940 00:00;0;;
WDO;04.03.1940 00:00;0;;
WDO;05.03.1940 00:00;0;;
WDO;06.03.1940 00:00;1.1;;
WDO;07.03.1940 00:00;1.1;;
WDO;08.03.1940 00:00;0;;
WDO;09.03.1940 00:00;0;;
WDO;10.03.1940 00:00;0;;
WDO;11.03.1940 00:00;0;;
WDO;12.03.1940 00:00;6.5;;
WDO;13.03.1940 00:00;25;;
WDO;14.03.1940 00:00;4.8;;
WDO;15.03.1940 00:00;0;;
WDO;16.03.1940 00:00;0;;
WDO;17.03.1940 00:00;14;;
WDO;18.03.1940 00:00;0.5;;
WDO;19.03.1940 00:00;5.6;;
WDO;20.03.1940 00:00;0;;
WDO;21.03.1940 00:00;0;;
WDO;22.03.1940 00:00;8.3;;
WDO;23.03.1940 00:00;0;;
WDO;24.03.1940 00:00;0;;
WDO;25.03.1940 00:00;0;;
WDO;26.03.1940 00:00;6.8;;
WDO;27.03.1940 00:00;6;;
WDO;28.03.1940 00:00;1.5;;
WDO;29.03.1940 00:00;0.7;;
WDO;30.03.1940 00:00;6.4;;
WDO;31.03.1940 00:00;0;;
WDO;01.04.1940 00:00;0;;
WDO;02.04.1940 00:00;2;;
WDO;03.04.1940 00:00;15;;
WDO;04.04.1940 00:00;23.2;;
WDO;05.04.1940 00:00;16;;
WDO;06.04.1940 00:00;2.7;;
WDO;07.04.1940 00:00;0;;
WDO;08.04.1940 00:00;0.3;;
WDO;09.04.1940 00:00;7;;
WDO;10.04.1940 00:00;5;;
WDO;11.04.1940 00:00;0;;
WDO;12.04.1940 00:00;11.2;;
WDO;13.04.1940 00:00;0.1;;
WDO;14.04.1940 00:00;0.4;;
WDO;15.04.1940 00:00;0;;
WDO;16.04.1940 00:00;1.4;;
WDO;17.04.1940 00:00;0;;
WDO;18.04.1940 00:00;4.9;;
WDO;19.04.1940 00:00;0;;
WDO;20.04.1940 00:00;0;;
WDO;21.04.1940 00:00;0;;
WDO;22.04.1940 00:00;0;;
WDO;23.04.1940 00:00;0;;
WDO;24.04.1940 00:00;0.7;;
WDO;25.04.1940 00:00;0;;
WDO;26.04.1940 00:00;2.2;;
WDO;27.04.1940 00:00;3.4;;
WDO;28.04.1940 00:00;0;;
WDO;29.04.1940 00:00;0;;
WDO;30.04.1940 00:00;0;;
WDO;01.05.1940 00:00;0.9;;
WDO;02.05.1940 00:00;0;;
WDO;03.05.1940 00:00;6;;
WDO;04.05.1940 00:00;0.6;;
WDO;05.05.1940 00:00;0.1;;
WDO;06.05.1940 00:00;0;;
WDO;07.05.1940 00:00;0;;
WDO;08.05.1940 00:00;0;;
WDO;09.05.1940 00:00;0;;
WDO;10.05.1940 00:00;0;;
WDO;11.05.1940 00:00;0;;
WDO;12.05.1940 00:00;0;;
WDO;13.05.1940 00:00;0;;
WDO;14.05.1940 00:00;0;;
WDO;15.05.1940 00:00;0;;
WDO;16.05.1940 00:00;0.4;;
WDO;17.05.1940 00:00;0.8;;
WDO;18.05.1940 00:00;0.2;;
WDO;19.05.1940 00:00;0;;
WDO;20.05.1940 00:00;0.7;;
WDO;21.05.1940 00:00;0;;
WDO;22.05.1940 00:00;5.2;;
WDO;23.05.1940 00:00;3.9;;
WDO;24.05.1940 00:00;0;;
WDO;25.05.1940 00:00;0;;
WDO;26.05.1940 00:00;5.2;;
WDO;27.05.1940 00:00;0;;
WDO;28.05.1940 00:00;5.6;;
WDO;29.05.1940 00:00;13.6;;
WDO;30.05.1940 00:00;1.4;;
WDO;31.05.1940 00:00;0;;
WDO;01.06.1940 00:00;0;;
WDO;02.06.1940 00:00;0;;
WDO;03.06.1940 00:00;0;;
WDO;04.06.1940 00:00;0;;
WDO;05.06.1940 00:00;0;;
WDO;06.06.1940 00:00;0;;
WDO;07.06.1940 00:00;0;;
WDO;08.06.1940 00:00;0;;
WDO;09.06.1940 00:00;0;;
WDO;10.06.1940 00:00;0;;
WDO;11.06.1940 00:00;11.5;;
WDO;12.06.1940 00:00;11.4;;
WDO;13.06.1940 00:00;1;;
WDO;14.06.1940 00:00;11.8;;
WDO;15.06.1940 00:00;1.4;;
WDO;16.06.1940 00:00;0.4;;
WDO;17.06.1940 00:00;1.8;;
