station_abbr;reference_timestamp;rre150d0;hns000d0;hto000d0
CDF;27.12.1900 00:00;5.2;;
CDF;28.12.1900 00:00;5.8;;
CDF;29.12.1900 00:00;4.4;;
CDF;30.12.1900 00:00;0;;
CDF;31.12.1900 00:00;1.4;;
CDF;01.01.1901 00:00;1.9;;
CDF;02.01.1901 00:00;5;;
CDF;03.01.1901 00:00;0;;
CDF;04.01.1901 00:00;0;;
CDF;05.01.1901 00:00;0.3;;
CDF;06.01.1901 00:00;0;;
CDF;07.01.1901 00:00;0;;
CDF;08.01.1901 00:00;0.2;;
CDF;09.01.1901 00:00;0;;
CDF;10.01.1901 00:00;0;;
CDF;11.01.1901 00:00;0.1;;
CDF;12.01.1901 00:00;0;;
CDF;13.01.1901 00:00;0;;
CDF;14.01.1901 00:00;0;;
CDF;15.01.1901 00:00;0;;
CDF;16.01.1901 00:00;0;;
CDF;17.01.1901 00:00;0;;
CDF;18.01.1901 00:00;0;;
CDF;19.01.1901 00:00;0;;
CDF;20.01.1901 00:00;7.9;;
CDF;21.01.1901 00:00;3.2;;
CDF;22.01.1901 00:00;0;;
CDF;23.01.1901 00:00;0;;
CDF;24.01.1901 00:00;0;;
CDF;25.01.1901 00:00;1.8;;
CDF;26.01.1901 00:00;29.1;;
CDF;27.01.1901 00:00;45.1;;
CDF;28.01.1901 00:00;16.6;;
CDF;29.01.1901 00:00;11.4;;
CDF;30.01.1901 00:00;0.6;;
CDF;31.01.1901 00:00;0.1;;
CDF;01.02.1901 00:00;13.6;;
CDF;02.02.1901 00:00;0;;
CDF;03.02.1901 00:00;2.3;;
CDF;04.02.1901 00:00;10;;
CDF;05.02.1901 00:00;6.3;;
CDF;06.02.1901 00:00;2.2;;
CDF;07.02.1901 00:00;0.5;;
CDF;08.02.1901 00:00;0;;
CDF;09.02.1901 00:00;0;;
CDF;10.02.1901 00:00;0.1;;
CDF;11.02.1901 00:00;1.2;;
CDF;12.02.1901 00:00;1.6;;
CDF;13.02.1901 00:00;6.2;;
CDF;14.02.1901 00:00;0;;
CDF;15.02.1901 00:00;0;;
CDF;16.02.1901 00:00;6.7;;
CDF;17.02.1901 00:00;6.8;;
CDF;18.02.1901 00:00;0.2;;
CDF;19.02.1901 00:00;0.2;;
CDF;20.02.1901 00:00;0;;
CDF;21.02.1901 00:00;0;;
CDF;22.02.1901 00:00;0;;
CDF;23.02.1901 00:00;0.1;;
CDF;24.02.1901 00:00;0;;
CDF;25.02.1901 00:00;0;;
CDF;26.02.1901 00:00;0;;
CDF;27.02.1901 00:00;0.6;;
CDF;28.02.1901 00:00;4.5;;
CDF;01.03.1901 00:00;4.8;;
CDF;02.03.1901 00:00;11.4;;
CDF;03.03.1901 00:00;9.8;;
CDF;04.03.1901 00:00;9.4;;
CDF;05.03.1901 00:00;11.3;;
CDF;06.03.1901 00:00;11.5;;
CDF;07.03.1901 00:00;0.6;;
CDF;08.03.1901 00:00;0;;
CDF;09.03.1901 00:00;0.1;;
CDF;10.03.1901 00:00;0.3;;
CDF;11.03.1901 00:00;2.4;;
CDF;12.03.1901 00:00;3.6;;
CDF;13.03.1901 00:00;0;;
CDF;14.03.1901 00:00;0.1;;
CDF;15.03.1901 00:00;0.9;;
CDF;16.03.1901 00:00;2.1;;
CDF;17.03.1901 00:00;1.3;;
CDF;18.03.1901 00:00;0.4;;
CDF;19.03.1901 00:00;0;;
CDF;20.03.1901 00:00;16.8;;
CDF;21.03.1901 00:00;3.6;;
CDF;22.03.1901 00:00;0.8;;
CDF;23.03.1901 00:00;0.6;;
CDF;24.03.1901 00:00;0.1;;
CDF;25.03.1901 00:00;0;;
CDF;26.03.1901 00:00;4;;
CDF;27.03.1901 00:00;3.2;;
CDF;28.03.1901 00:00;1.8;;
CDF;29.03.1901 00:00;0.2;;
CDF;30.03.1901 00:00;0;;
CDF;31.03.1901 00:00;1.5;;
CDF;01.04.1901 00:00;11.8;;
CDF;02.04.1901 00:00;0;;
CDF;03.04.1901 00:00;0.6;;
CDF;04.04.1901 00:00;8.8;;
CDF;05.04.1901 00:00;48.4;;
CDF;06.04.1901 00:00;11.4;;
CDF;07.04.1901 00:00;47;;
CDF;08.04.1901 00:00;2.5;;
CDF;09.04.1901 00:00;34.5;;
CDF;10.04.1901 00:00;9.6;;
CDF;11.04.1901 00:00;8.3;;
CDF;12.04.1901 00:00;5.2;;
CDF;13.04.1901 00:00;8.9;;
CDF;14.04.1901 00:00;27.7;;
CDF;15.04.1901 00:00;18.7;;
CDF;16.04.1901 00:00;11.4;;
CDF;17.04.1901 00:00;5.5;;
CDF;18.04.1901 00:00;0;;
CDF;19.04.1901 00:00;0;;
CDF;20.04.1901 00:00;0;;
CDF;21.04.1901 00:00;0;;
CDF;22.04.1901 00:00;0;;
CDF;23.04.1901 00:00;0;;
CDF;24.04.1901 00:00;0;;
CDF;25.04.1901 00:00;0;;
CDF;26.04.1901 00:00;7.9;;
CDF;27.04.1901 00:00;10.1;;
CDF;28.04.1901 00:00;1.4;;
CDF;29.04.1901 00:00;7.4;;
CDF;30.04.1901 00:00;1.6;;
CDF;01.05.1901 00:00;0;;
CDF;02.05.1901 00:00;0.1;;
