station_abbr;reference_timestamp;rre150d0;hns000d0;hto000d0
ABG;04.11.1931 00:00;0;;
ABG;05.11.1931 00:00;0;;
ABG;06.11.1931 00:00;5.2;;
ABG;07.11.1931 00:00;4.1;;
ABG;08.11.1931 00:00;0;;
ABG;09.11.1931 00:00;4.9;;
ABG;10.11.1931 00:00;4.8;;
ABG;11.11.1931 00:00;4.7;;
ABG;12.11.1931 00:00;0;;
ABG;13.11.1931 00:00;0;;
ABG;14.11.1931 00:00;2.1;;
ABG;15.11.1931 00:00;0;;
ABG;16.11.1931 00:00;0;;
ABG;17.11.1931 00:00;0;;
ABG;18.11.1931 00:00;0;;
ABG;19.11.1931 00:00;0;;
ABG;20.11.1931 00:00;0;;
ABG;21.11.1931 00:00;0;;
ABG;22.11.1931 00:00;0;;
ABG;23.11.1931 00:00;0;;
ABG;24.11.1931 00:00;0;;
ABG;25.11.1931 00:00;0;;
ABG;26.11.1931 00:00;2.1;;
ABG;27.11.1931 00:00;5;;
ABG;28.11.1931 00:00;4.9;;
ABG;29.11.1931 00:00;0;;
ABG;30.11.1931 00:00;0;;
ABG;01.12.1931 00:00;0;;
ABG;02.12.1931 00:00;0;;
ABG;03.12.1931 00:00;18;;
ABG;04.12.1931 00:00;4.2;;
ABG;05.12.1931 00:00;0;;
ABG;06.12.1931 00:00;4.3;;
ABG;07.12.1931 00:00;5;;
ABG;08.12.1931 00:00;0;;
ABG;09.12.1931 00:00;1.4;;
ABG;10.12.1931 00:00;2.3;;
ABG;11.12.1931 00:00;0;;
ABG;12.12.1931 00:00;0;;
ABG;13.12.1931 00:00;0;;
ABG;14.12.1931 00:00;0;;
ABG;15.12.1931 00:00;0;;
ABG;16.12.1931 00:00;0;;
ABG;17.12.1931 00:00;0;;
ABG;18.12.1931 00:00;0;;
ABG;19.12.1931 00:00;0;;
ABG;20.12.1931 00:00;0;;
ABG;21.12.1931 00:00;0.3;;
ABG;22.12.1931 00:00;0;;
ABG;23.12.1931 00:00;0;;
ABG;24.12.1931 00:00;0;;
ABG;25.12.1931 00:00;0;;
ABG;26.12.1931 00:00;0;;
ABG;27.12.1931 00:00;0;;
ABG;28.12.1931 00:00;5;;
ABG;29.12.1931 00:00;1;;
ABG;30.12.1931 00:00;2;;
ABG;31.12.1931 00:00;0;;
ABG;01.01.1932 00:00;0;;
ABG;02.01.1932 00:00;10;;
ABG;03.01.1932 00:00;13;;
ABG;04.01.1932 00:00;3;;
ABG;05.01.1932 00:00;0;;
ABG;06.01.1932 00:00;7.7;;
ABG;07.01.1932 00:00;23.8;;
ABG;08.01.1932 00:00;3.4;;
ABG;09.01.1932 00:00;0;;
ABG;10.01.1932 00:00;0;;
ABG;11.01.1932 00:00;0;;
ABG;12.01.1932 00:00;0;;
ABG;13.01.1932 00:00;0;;
ABG;14.01.1932 00:00;0;;
ABG;15.01.1932 00:00;0;;
ABG;16.01.1932 00:00;0;;
ABG;17.01.1932 00:00;0.2;;
ABG;18.01.1932 00:00;0.5;;
ABG;19.01.1932 00:00;0;;
ABG;20.01.1932 00:00;0;;
ABG;21.01.1932 00:00;2.8;;
ABG;22.01.1932 00:00;0;;
ABG;23.01.1932 00:00;0;;
ABG;24.01.1932 00:00;0;;
ABG;25.01.1932 00:00;0;;
ABG;26.01.1932 00:00;0;;
ABG;27.01.1932 00:00;0;;
ABG;28.01.1932 00:00;0;;
ABG;29.01.1932 00:00;0;;
ABG;30.01.1932 00:00;0;;
ABG;31.01.1932 00:00;0;;
ABG;01.02.1932 00:00;0;;
ABG;02.02.1932 00:00;0.3;;
ABG;03.02.1932 00:00;0;;
ABG;04.02.1932 00:00;0;;
ABG;05.02.1932 00:00;0;;
ABG;06.02.1932 00:00;0;;
ABG;07.02.1932 00:00;0;;
ABG;08.02.1932 00:00;0;;
ABG;09.02.1932 00:00;2.4;;
ABG;10.02.1932 00:00;3.1;;
ABG;11.02.1932 00:00;0.8;;
ABG;12.02.1932 00:00;0;;
ABG;13.02.1932 00:00;0;;
ABG;14.02.1932 00:00;0;;
ABG;15.02.1932 00:00;0;;
ABG;16.02.1932 00:00;0;;
ABG;17.02.1932 00:00;0;;
ABG;18.02.1932 00:00;0.2;;
ABG;19.02.1932 00:00;0;;
ABG;20.02.1932 00:00;0;;
ABG;21.02.1932 00:00;0;;
ABG;22.02.1932 00:00;0;;
ABG;23.02.1932 00:00;0;;
ABG;24.02.1932 00:00;0;;
ABG;25.02.1932 00:00;0;;
ABG;26.02.1932 00:00;0;;
ABG;27.02.1932 00:00;0;;
ABG;28.02.1932 00:00;0;;
ABG;29.02.1932 00:00;0;;
ABG;01.03.1932 00:00;0;;
ABG;02.03.1932 00:00;0;;
ABG;03.03.1932 00:00;0;;
ABG;04.03.1932 00:00;0;;
ABG;05.03.1932 00:00;0;;
ABG;06.03.1932 00:00;0;;
ABG;07.03.1932 00:00;5.7;;
ABG;08.03.1932 00:00;11.5;;
ABG;09.03.1932 00:00;26.2;;
ABG;10.03.1932 00:00;3.1;;
ABG;11.03.1932 00:00;0;;
ABG;12.03.1932 00:00;0;;
ABG;13.03.1932 00:00;0;;
ABG;14.03.1932 00:00;0;;
ABG;15.03.1932 00:00;0;;
ABG;16.03.1932 00:00;4.5;;
ABG;17.03.1932 00:00;27.1;;
ABG;18.03.1932 00:00;0;;
ABG;19.03.1932 00:00;0;;
ABG;20.03.1932 00:00;0;;
ABG;21.03.1932 00:00;0;;
ABG;22.03.1932 00:00;1.1;;
ABG;23.03.1932 00:00;0;;
ABG;24.03.1932 00:00;0;;
ABG;25.03.1932 00:00;0;;
ABG;26.03.1932 00:00;0.4;;
ABG;27.03.1932 00:00;4.7;;
ABG;28.03.1932 00:00;21.3;;
ABG;29.03.1932 00:00;3.2;;
ABG;30.03.1932 00:00;0;;
ABG;31.03.1932 00:00;5;;
ABG;01.04.1932 00:00;7.5;;
ABG;02.04.1932 00:00;0;;
ABG;03.04.1932 00:00;0;;
ABG;04.04.1932 00:00;0.3;;
ABG;05.04.1932 00:00;4.2;;
ABG;06.04.1932 00:00;0.8;;
ABG;07.04.1932 00:00;8.1;;
ABG;08.04.1932 00:00;5.6;;
ABG;09.04.1932 00:00;0;;
ABG;10.04.1932 00:00;2.7;;
ABG;11.04.1932 00:00;10.1;;
ABG;12.04.1932 00:00;8.3;;
ABG;13.04.1932 00:00;0.3;;
ABG;14.04.1932 00:00;0;;
ABG;15.04.1932 00:00;0;;
ABG;16.04.1932 00:00;0.2;;
ABG;17.04.1932 00:00;0;;
ABG;18.04.1932 00:00;0;;
ABG;19.04.1932 00:00;0.3;;
ABG;20.04.1932 00:00;0;;
ABG;21.04.1932 00:00;0;;
ABG;22.04.1932 00:00;1.8;;
ABG;23.04.1932 00:00;0;;
ABG;24.04.1932 00:00;0;;
ABG;25.04.1932 00:00;0;;
ABG;26.04.1932 00:00;0;;
ABG;27.04.1932 00:00;0;;
ABG;28.04.1932 00:00;0;;
ABG;29.04.1932 00:00;12.2;;
ABG;30.04.1932 00:00;0;;
ABG;01.05.1932 00:00;28.5;;
ABG;02.05.1932 00:00;9;;
ABG;03.05.1932 00:00;4.5;;
ABG;04.05.1932 00:00;0;;
ABG;05.05.1932 00:00;4;;
ABG;06.05.1932 00:00;31;;
ABG;07.05.1932 00:00;23;;
ABG;08.05.1932 00:00;1.9;;
ABG;09.05.1932 00:00;12.8;;
ABG;10.05.1932 00:00;1.7;;
ABG;11.05.1932 00:00;14.4;;
ABG;12.05.1932 00:00;0;;
ABG;13.05.1932 00:00;0;;
ABG;14.05.1932 00:00;0;;
ABG;15.05.1932 00:00;0;;
ABG;16.05.1932 00:00;5.4;;
ABG;17.05.1932 00:00;0;;
ABG;18.05.1932 00:00;0;;
ABG;19.05.1932 00:00;0;;
ABG;20.05.1932 00:00;0;;
ABG;21.05.1932 00:00;11;;
ABG;22.05.1932 00:00;1.5;;
ABG;23.05.1932 00:00;16.6;;
ABG;24.05.1932 00:00;2.5;;
ABG;25.05.1932 00:00;6.1;;
ABG;26.05.1932 00:00;0;;
ABG;27.05.1932 00:00;8.6;;
ABG;28.05.1932 00:00;5.2;;
ABG;29.05.1932 00:00;2.8;;
ABG;30.05.1932 00:00;2.9;;
ABG;31.05.1932 00:00;1.4;;
ABG;01.06.1932 00:00;13.5;;
ABG;02.06.1932 00:00;8.1;;
ABG;03.06.1932 00:00;1;;
ABG;04.06.1932 00:00;1.4;;
